ID,Name,Symbol,USD Price,PHP Price
bitcoin,Bitcoin,btc,103476,6058826
ethereum,Ethereum,eth,3318.21,194291
ripple,XRP,xrp,3.13,183.13
tether,Tether,usdt,0.99959,58.53
solana,Solana,sol,229.88,13459.89
binancecoin,BNB,bnb,701.06,41049
dogecoin,Dogecoin,doge,0.397163,23.26
usd-coin,USDC,usdc,0.999998,58.55
cardano,Cardano,ada,1.071,62.7
staked-ether,Lido Staked Ether,steth,3313.12,193993
